id,person_id,doctor_id,vaccine_id,year,month,day
1547320499669829843,642668199601219289,1547320499653050547,1547320499665635444,2021,1,26
1547320499669829844,222361196010229378,1547320499653050413,1547320499665634761,2021,11,22
1547320499669829845,149483201606222373,1547320499653050386,1547320499665634864,2021,7,13
1547320499669829846,340280196411071101,1547320499653050603,1547320499665633977,2022,7,2
1547320499669829847,582747195312241956,1547320499653050407,1547320499665634401,2021,6,8
1547320499669829848,218128194611231948,1547320499653050468,1547320499665634537,2021,11,5
1547320499669829849,379122197207115743,1547320499653050525,1547320499665635397,2022,3,1
1547320499669829850,46888920160606273X,1547320499653050482,1547320499665635363,2021,7,1
1547320499669829851,419572198609216849,1547320499653050377,1547320499665634214,2022,5,19
1547320499669829852,247845195606187413,1547320499653050603,1547320499665634330,2022,1,14
1547320499669829853,280187197406065855,1547320499653050614,1547320499665635447,2022,6,8
1547320499669829854,365807191608042874,1547320499653050566,1547320499665634076,2022,4,17
1547320499669829855,273902201003239304,1547320499653050504,1547320499665635021,2021,5,16
1547320499669829856,456319196512129637,1547320499653050394,1547320499665634538,2021,9,7
1547320499669829857,462690196405254642,1547320499653050408,1547320499665634333,2022,5,19
1547320499669829858,265436198205253448,1547320499653050518,1547320499665634190,2021,5,3
1547320499669829859,232922201701058081,1547320499653050457,1547320499665633624,2022,4,8
1547320499669829860,632107193910101576,1547320499653050493,1547320499665635207,2022,1,1
1547320499669829861,572100198407114785,1547320499653050556,1547320499665634438,2022,2,17
1547320499669829862,599722196509218405,1547320499653050441,1547320499665635159,2022,7,23
1547320499669829863,468975192808081192,1547320499653050496,1547320499665634836,2022,7,2
1547320499669829864,62573619400525656X,1547320499653050562,1547320499665633603,2022,2,14
1547320499669829865,653358192107071188,1547320499653050435,1547320499665634521,2021,7,16
1547320499669829866,340280196411071101,1547320499653050541,1547320499665634392,2021,11,15
1547320499669829867,651177198012209870,1547320499653050570,1547320499665634052,2022,6,20
1547320499669829868,141017198808245517,1547320499653050428,1547320499665635100,2021,5,12
1547320499669829869,546043193010062892,1547320499653050559,1547320499665633899,2022,1,6
1547320499669829870,541810191611074461,1547320499653050531,1547320499665633717,2022,7,16
1547320499669829871,267531201110105290,1547320499653050386,1547320499665635522,2022,3,20
1547320499669829872,535267197002183536,1547320499653050609,1547320499665634417,2021,2,24
1547320499669829873,425900190601057128,1547320499653050603,1547320499665635423,2021,5,27
1547320499669829874,16025919760210173X,1547320499653050591,1547320499665635032,2021,3,2
1547320499669829875,61028320221204711X,1547320499653050552,1547320499665634829,2021,11,21
1547320499669829876,634202196803233425,1547320499653050489,1547320499665634543,2022,4,2
1547320499669829877,112779199304043310,1547320499653050558,1547320499665634401,2021,4,9
1547320499669829878,634245192404247151,1547320499653050627,1547320499665634397,2021,4,27
1547320499669829879,464656200207074307,1547320499653050547,1547320499665634073,2021,10,4
1547320499669829880,514188193509259847,1547320499653050517,1547320499665634879,2022,3,6
1547320499669829881,640659200210105898,1547320499653050533,1547320499665634250,2022,2,17
1547320499669829882,599636193007199944,1547320499653050611,1547320499665633880,2021,7,18
1547320499669829883,16025919760210173X,1547320499653050507,1547320499665634151,2021,11,10
1547320499669829884,567867197008126356,1547320499653050563,1547320499665634942,2022,1,5
1547320499669829885,514231201410264579,1547320499653050518,1547320499665634849,2022,5,9
1547320499669829886,278264201505259925,1547320499653050483,1547320499665634688,2022,2,14
1547320499669829887,350970201205212007,1547320499653050482,1547320499665634186,2021,4,10
1547320499669829888,591084199007195626,1547320499653050568,1547320499665634557,2022,6,17
1547320499669829889,342547194008248870,1547320499653050482,1547320499665634393,2022,6,23
1547320499669829890,222404191611234100,1547320499653050619,1547320499665633545,2021,11,25
