id,person_id,doctor_id,vaccine_id,year,month,day
1547181437948528851,540531193610267572,1547181437935943880,1547181437944333702,2022,7,4
1547181437948528852,148376198309172408,1547181437935943758,1547181437948528610,2022,4,19
1547181437948528853,639423197810023735,1547181437935943709,1547181437944333142,2021,11,26
1547181437948528854,210607195808043230,1547181437935943908,1547181437948528297,2022,5,18
1547181437948528855,328612199711192426,1547181437935943894,1547181437948528106,2021,8,25
1547181437948528856,161118198107151425,1547181437935943714,1547181437944332933,2021,9,7
1547181437948528857,124414195805252365,1547181437935943789,1547181437948528659,2022,3,26
1547181437948528858,165394195107153583,1547181437935943726,1547181437948528224,2022,1,5
1547181437948528859,650070194703159906,1547181437935943781,1547181437944333767,2021,4,8
1547181437948528860,21684919661014505X,1547181437935943788,1547181437944332874,2021,5,4
1547181437948528861,156799193206144539,1547181437935943823,1547181437944332867,2022,5,9
1547181437948528862,504357201508168638,1547181437935943692,1547181437948528290,2021,7,16
1547181437948528863,568812201003194506,1547181437935943697,1547181437948528293,2022,1,12
1547181437948528864,650070194703159906,1547181437935943686,1547181437944332610,2021,5,23
1547181437948528865,469877201202144611,1547181437935943933,1547181437944332926,2022,2,25
1547181437948528866,461368190503154029,1547181437935943734,1547181437944333395,2021,10,13
1547181437948528867,647803197106262130,1547181437935943803,1547181437948528180,2021,5,12
1547181437948528868,480481190206267050,1547181437935943699,1547181437944333499,2021,7,19
1547181437948528869,221211197112165672,1547181437935943811,1547181437948528442,2022,1,3
1547181437948528870,581554200801173523,1547181437935943902,1547181437944333541,2021,11,7
1547181437948528871,448583195104161272,1547181437935943849,1547181437948528762,2022,4,17
1547181437948528872,302999201012202190,1547181437935943875,1547181437944333144,2021,2,10
1547181437948528873,656441194608284915,1547181437935943783,1547181437944333007,2022,6,27
1547181437948528874,39922319650602165X,1547181437935943738,1547181437944333461,2021,4,1
1547181437948528875,645751202102144011,1547181437935943818,1547181437944332582,2022,3,24
1547181437948528876,293874201211113028,1547181437935943702,1547181437944333544,2021,3,8
1547181437948528877,320060193411197106,1547181437935943862,1547181437944333610,2021,2,3
1547181437948528878,633052197905178726,1547181437935943926,1547181437944333720,2021,7,16
1547181437948528879,266424197801055326,1547181437935943918,1547181437944333206,2022,6,27
1547181437948528880,585701198710143494,1547181437935943702,1547181437948528132,2022,1,2
1547181437948528881,506495200002025219,1547181437935943699,1547181437948528585,2022,7,18
1547181437948528882,223306200005017528,1547181437935943843,1547181437944333524,2021,4,1
1547181437948528883,450764201511031584,1547181437935943925,1547181437944333035,2022,3,16
1547181437948528884,245087196102067250,1547181437935943712,1547181437948528765,2021,1,6
1547181437948528885,573088198003196663,1547181437935943884,1547181437944333349,2022,6,24
1547181437948528886,39922319650602165X,1547181437935943765,1547181437948528795,2022,5,11
1547181437948528887,242376191807116827,1547181437935943735,1547181437944333735,2022,3,8
1547181437948528888,377929190408047315,1547181437935943845,1547181437944333724,2022,7,19
1547181437948528889,266295198710023133,1547181437935943731,1547181437944332867,2022,6,22
1547181437948528890,221211197112165672,1547181437935943684,1547181437948528470,2022,4,17
1547181437948528891,270614191311039021,1547181437935943800,1547181437948528771,2022,5,23
