id,name,hospital
1547320499653050368,何剛,重庆医科大学附属第二医院
1547320499653050369,洪冰冰,重庆医科大学附属口腔医院
1547320499653050370,洪銘斌,重庆市涪陵中心医院
1547320499653050371,洪琪磷,重庆医科大学附属永川医院
1547320499653050372,洪茜雅,重庆三峡中心医院
1547320499653050373,焦雪,中国人民解放军三二四医院
1547320499653050374,孔令硕,重庆市肿瘤医院
1547320499653050375,賴贈存,重庆市第九人民医院
1547320499653050376,蘭心梅,重庆市第九人民医院
1547320499653050377,李佳星,武警重庆总队医院
1547320499653050378,邱文星,重庆市涪陵中心医院
1547320499653050379,施乾隆,武警重庆总队医院
1547320499653050380,施强取,重庆医科大学附属永川医院
1547320499653050381,施少亦,重庆医科大学附属口腔医院
1547320499653050382,施曉琪,重庆市第九人民医院
1547320499653050383,施增意,重庆儿童医院(重庆医科大学附属儿童医院)
1547320499653050384,王斌雅,重庆医科大学附属第二医院
1547320499653050385,王苗苗,重庆医科大学附属永川医院
1547320499653050386,王詩婷,中国人民解放军三二四医院
1547320499653050387,王豔豔,重庆医科大学附属永川医院
1547320499653050388,吴嘉益,重庆市急救医疗中心
1547320499653050389,吴文漪,重庆医科大学附属口腔医院
1547320499653050390,吴雅詩,重庆市第九人民医院
1547320499653050391,吴英彪,重庆市肿瘤医院
1547320499653050392,吴英娜,武警重庆总队医院
1547320499653050393,吴振閩,武警重庆总队医院
1547320499653050394,許達津,重庆医科大学附属永川医院
1547320499653050395,許燕琴,重庆市肿瘤医院
1547320499653050396,許珍妮,重庆医科大学附属口腔医院
1547320499653050397,楊嘉習,重庆市第九人民医院
1547320499653050398,余琼燕,重庆医科大学附属第二医院
1547320499653050399,袁粵,重庆市第九人民医院
1547320499653050400,張曉莎,重庆市肿瘤医院
1547320499653050401,周志源,武警重庆总队医院
1547320499653050402,黄良月,重庆市第九人民医院
1547320499653050403,黄文霖,中国人民解放军三二四医院
1547320499653050404,吴汉,重庆儿童医院(重庆医科大学附属儿童医院)
1547320499653050405,修阳,中国人民解放军三二四医院
1547320499653050406,薛学亮,重庆医科大学附属第二医院
1547320499653050407,刘雅琪,武警重庆总队医院
1547320499653050408,王俊,重庆市急救医疗中心
1547320499653050409,王瑞芳,重庆医科大学附属口腔医院
1547320499653050410,吴学峰,重庆新桥医院
1547320499653050411,赵凤伟,重庆市红十字会医院
1547320499653050412,安二兵,重庆医科大学附属永川医院
1547320499653050413,鲍树宝,重庆市涪陵中心医院
1547320499653050414,曹保福,重庆儿童医院(重庆医科大学附属儿童医院)
1547320499653050415,曹建伟,武警重庆总队医院
1547320499653050416,曹文平,重庆三峡中心医院
1547320499653050417,陈金贵,重庆市第九人民医院
1547320499653050418,陈利清,中国人民解放军三二四医院
1547320499653050419,陈明珠,重庆医科大学附属儿童医院禮嘉分校
1547320499653050420,陈永红,重庆市肿瘤医院
1547320499653050421,成改平,重庆医科大学附属永川医院
1547320499653050422,崔平平,重庆市红十字会医院
1547320499653050423,崔小胜,重庆市第九人民医院
1547320499653050424,党彦斌,重庆市急救医疗中心
1547320499653050425,邓文凯,重庆新桥医院
1547320499653050426,董锁红,重庆新桥医院
1547320499653050427,董文灵,武警重庆总队医院
1547320499653050428,董云军,重庆医科大学附属口腔医院
1547320499653050429,董云启,重庆市涪陵中心医院
1547320499653050430,杜燕平,武警重庆总队医院
1547320499653050431,樊明珠,重庆医科大学附属永川医院
1547320499653050432,高爱星,重庆三峡中心医院
1547320499653050433,高保明,重庆医科大学附属儿童医院禮嘉分校
1547320499653050434,高长青,重庆医科大学附属口腔医院
1547320499653050435,高长元,重庆儿童医院(重庆医科大学附属儿童医院)
1547320499653050436,高根连,重庆市肿瘤医院
1547320499653050437,高虎照,重庆三峡中心医院
1547320499653050438,高建文,重庆市肿瘤医院
1547320499653050439,高锦宏,重庆儿童医院(重庆医科大学附属儿童医院)
1547320499653050440,高军,重庆医科大学附属永川医院
1547320499653050441,高文国,重庆医科大学附属儿童医院禮嘉分校
1547320499653050442,葛祥明,中国人民解放军三二四医院
1547320499653050443,耿晓平,重庆医科大学附属儿童医院禮嘉分校
1547320499653050444,巩建柱,重庆医科大学附属儿童医院禮嘉分校
1547320499653050445,郭爱珍,重庆医科大学附属口腔医院
1547320499653050446,郭成武,重庆新桥医院
1547320499653050447,郭光明,重庆医科大学附属永川医院
1547320499653050448,郭继昌,重庆儿童医院(重庆医科大学附属儿童医院)
1547320499653050449,郭七日,重庆市第九人民医院
1547320499653050450,郭荣,重庆市涪陵中心医院
1547320499653050451,郭五日,重庆医科大学附属儿童医院禮嘉分校
1547320499653050452,郭永兵,重庆市急救医疗中心
1547320499653050453,韩铁锁,重庆市第九人民医院
1547320499653050454,郝国平,重庆医科大学附属永川医院
1547320499653050455,郝明生,重庆市肿瘤医院
1547320499653050456,郝志强,重庆医科大学附属儿童医院禮嘉分校
1547320499653050457,贺福才,重庆新桥医院
1547320499653050458,何先兆,重庆市肿瘤医院
1547320499653050459,侯宝明,武警重庆总队医院
1547320499653050460,侯恩伟,重庆医科大学附属口腔医院
1547320499653050461,侯建光,重庆市红十字会医院
1547320499653050462,侯文军,重庆市第九人民医院
1547320499653050463,胡根生,重庆新桥医院
1547320499653050464,胡胜平,重庆市红十字会医院
1547320499653050465,胡晓东,重庆三峡中心医院
1547320499653050466,胡晓晋,重庆三峡中心医院
1547320499653050467,黄卫峰,重庆新桥医院
1547320499653050468,霍文平,重庆市第九人民医院
1547320499653050469,贾恒利,武警重庆总队医院
1547320499653050470,康奋明,重庆医科大学附属第二医院
1547320499653050471,李宝增,重庆市急救医疗中心
1547320499653050472,李福生,重庆市红十字会医院
1547320499653050473,李国胜,重庆市肿瘤医院
1547320499653050474,李红才,武警重庆总队医院
1547320499653050475,李建军,重庆市急救医疗中心
1547320499653050476,李金生,重庆新桥医院
1547320499653050477,李俊林,重庆新桥医院
1547320499653050478,李俊生,重庆医科大学附属口腔医院
1547320499653050479,李美生,重庆市涪陵中心医院
1547320499653050480,李庆,重庆市第九人民医院
1547320499653050481,李秀龙,重庆新桥医院
1547320499653050482,李玉彬,重庆市肿瘤医院
1547320499653050483,李渊文,重庆市第九人民医院
1547320499653050484,李月峰,重庆市急救医疗中心
1547320499653050485,李增玉,重庆市第九人民医院
1547320499653050486,李祖宽,重庆三峡中心医院
1547320499653050487,廉建明,重庆新桥医院
1547320499653050488,梁大宝,重庆市肿瘤医院
1547320499653050489,梁二宝,重庆市急救医疗中心
1547320499653050490,梁冯五,重庆新桥医院
1547320499653050491,梁明玉,重庆三峡中心医院
1547320499653050492,梁三宝,重庆市肿瘤医院
1547320499653050493,申继忠,重庆市涪陵中心医院
1547320499653050494,申青青,重庆市急救医疗中心
1547320499653050495,石娜,重庆医科大学附属口腔医院
1547320499653050496,宋爱梅,重庆医科大学附属第二医院
1547320499653050497,苏春龙,重庆市急救医疗中心
1547320499653050498,孙静,重庆三峡中心医院
1547320499653050499,孙娟,重庆市肿瘤医院
1547320499653050500,谭红莲,重庆市涪陵中心医院
1547320499653050501,田颖,重庆市急救医疗中心
1547320499653050502,王春红,武警重庆总队医院
1547320499653050503,王德林,重庆医科大学附属口腔医院
1547320499653050504,王峰,重庆市第九人民医院
1547320499653050505,王集合,重庆医科大学附属口腔医院
1547320499653050506,王林红,武警重庆总队医院
1547320499653050507,王素娟,中国人民解放军三二四医院
1547320499653050508,王巍,武警重庆总队医院
1547320499653050509,王卫国,中国人民解放军三二四医院
1547320499653050510,王岩红,重庆市第九人民医院
1547320499653050511,王银祥,重庆医科大学附属第二医院
1547320499653050512,王煜,重庆儿童医院(重庆医科大学附属儿童医院)
1547320499653050513,王玉红,重庆市第九人民医院
1547320499653050514,王玉英,重庆三峡中心医院
1547320499653050515,王振山,中国人民解放军三二四医院
1547320499653050516,王志芳,重庆医科大学附属永川医院
1547320499653050517,魏春利,中国人民解放军三二四医院
1547320499653050518,魏红梅,重庆市红十字会医院
1547320499653050519,谢志威,重庆新桥医院
1547320499653050520,许艳丽,中国人民解放军三二四医院
