id,type,
1547140830106484788,1
1547140830106484789,0
1547140830106484790,1
1547140830106484791,3
1547140830106484792,2
1547140830106484793,6
1547140830106484794,3
1547140830106484795,3
1547140830106484796,5
1547140830106484797,1
1547140830106484798,6
1547140830106484799,5
1547140830106484800,1
1547140830106484801,1
1547140830106484802,5
1547140830106484803,2
1547140830106484804,6
1547140830106484805,1
1547140830106484806,0
1547140830106484807,0
1547140830106484808,3
1547140830106484809,2
1547140830106484810,2
1547140830106484811,2
1547140830106484812,5
1547140830106484813,1
1547140830106484814,0
1547140830106484815,2
1547140830106484816,5
1547140830106484817,1
1547140830106484818,1
1547140830106484819,1
1547140830106484820,3
1547140830106484821,2
1547140830106484822,2
1547140830106484823,3
1547140830106484824,5
1547140830106484825,4
1547140830106484826,5
1547140830106484827,6
1547140830106484828,1
1547140830106484829,1
1547140830106484830,2
1547140830106484831,0
1547140830106484832,1
1547140830106484833,0
1547140830106484834,5
1547140830106484835,1
1547140830106484836,6
1547140830106484837,6
1547140830106484838,4
1547140830106484839,1
1547140830106484840,6
1547140830106484841,0
1547140830106484842,0
1547140830106484843,5
1547140830106484844,5
1547140830106484845,2
1547140830106484846,5
1547140830106484847,3
1547140830106484848,3
1547140830106484849,2
1547140830106484850,6
1547140830106484851,2
1547140830106484852,3
1547140830106484853,6
1547140830106484854,4
1547140830106484855,4
1547140830106484856,2
1547140830106484857,1
1547140830106484858,5
1547140830106484859,4
1547140830106484860,2
1547140830106484861,5
1547140830106484862,3
1547140830106484863,6
1547140830106484864,6
1547140830106484865,2
1547140830106484866,6
1547140830106484867,6
1547140830106484868,3
1547140830106484869,5
1547140830106484870,0
1547140830106484871,4
1547140830106484872,0
1547140830106484873,0
1547140830106484874,5
1547140830106484875,6
1547140830106484876,1
1547140830106484877,0
1547140830106484878,0
1547140830106484879,1
1547140830106484880,6
1547140830106484881,4
1547140830106484882,6
1547140830106484883,3
1547140830106484884,6
1547140830106484885,6
1547140830106484886,2
1547140830106484887,2
1547140830106484888,3
1547140830106484889,0
1547140830106484890,2
1547140830106484891,6
1547140830106484892,0
1547140830106484893,1
1547140830106484894,2
1547140830106484895,0
1547140830106484896,3
1547140830106484897,1
1547140830106484898,3
1547140830106484899,4
1547140830106484900,0
1547140830106484901,1
1547140830106484902,4
1547140830106484903,5
1547140830106484904,5
1547140830106484905,6
1547140830106484906,6
1547140830106484907,1
1547140830106484908,2
1547140830106484909,0
1547140830106484910,0
1547140830106484911,1
1547140830106484912,3
1547140830106484913,0
1547140830106484914,5
1547140830106484915,0
1547140830106484916,3
1547140830106484917,4
1547140830106484918,4
1547140830106484919,0
1547140830106484920,4
1547140830106484921,2
1547140830106484922,3
1547140830106484923,0
1547140830106484924,3
1547140830106484925,5
1547140830106484926,1
1547140830106484927,0
1547140830106484928,1
1547140830106484929,2
1547140830106484930,1
1547140830106484931,1
1547140830106484932,0
1547140830106484933,3
1547140830106484934,2
1547140830106484935,4
1547140830106484936,1
1547140830106484937,4
1547140830106484938,3
1547140830106484939,0
1547140830106484940,5
1547140830106484941,1
1547140830106484942,5
1547140830106484943,2
1547140830106484944,4
1547140830106484945,1
1547140830106484946,1
1547140830106484947,1
1547140830106484948,4
1547140830106484949,6
1547140830106484950,4
1547140830106484951,3
1547140830106484952,4
1547140830106484953,0
1547140830106484954,4
1547140830106484955,2
1547140830106484956,6
1547140830106484957,1
1547140830106484958,6
1547140830106484959,4
1547140830106484960,6
1547140830106484961,1
1547140830106484962,2
1547140830106484963,5
1547140830106484964,0
1547140830106484965,5
1547140830106484966,4
1547140830106484967,4
1547140830106484968,4
1547140830106484969,5
1547140830106484970,2
1547140830106484971,3
1547140830106484972,6
1547140830106484973,1
1547140830106484974,4
1547140830106484975,1
1547140830106484976,4
1547140830106484977,1
1547140830106484978,1
1547140830106484979,6
1547140830106484980,3
1547140830106484981,0
1547140830106484982,6
1547140830106484983,3
1547140830106484984,3
1547140830106484985,3
1547140830106484986,6
1547140830106484987,4
