id,type,
1547320499665633540,6
1547320499665633541,4
1547320499665633542,0
1547320499665633543,1
1547320499665633544,4
1547320499665633545,1
1547320499665633546,1
1547320499665633547,4
1547320499665633548,2
1547320499665633549,0
1547320499665633550,1
1547320499665633551,6
1547320499665633552,3
1547320499665633553,4
1547320499665633554,0
1547320499665633555,2
1547320499665633556,3
1547320499665633557,4
1547320499665633558,0
1547320499665633559,3
1547320499665633560,0
1547320499665633561,2
1547320499665633562,5
1547320499665633563,2
1547320499665633564,6
1547320499665633565,6
1547320499665633566,6
1547320499665633567,1
1547320499665633568,0
1547320499665633569,1
1547320499665633570,6
1547320499665633571,2
1547320499665633572,6
1547320499665633573,4
1547320499665633574,1
1547320499665633575,1
1547320499665633576,1
1547320499665633577,3
1547320499665633578,4
1547320499665633579,4
1547320499665633580,3
1547320499665633581,2
1547320499665633582,6
1547320499665633583,6
1547320499665633584,2
1547320499665633585,5
1547320499665633586,0
1547320499665633587,2
1547320499665633588,0
1547320499665633589,1
1547320499665633590,3
1547320499665633591,0
1547320499665633592,6
1547320499665633593,5
1547320499665633594,4
1547320499665633595,4
1547320499665633596,5
1547320499665633597,5
1547320499665633598,2
1547320499665633599,1
1547320499665633600,4
1547320499665633601,2
1547320499665633602,0
1547320499665633603,5
1547320499665633604,0
1547320499665633605,6
1547320499665633606,2
1547320499665633607,6
1547320499665633608,5
1547320499665633609,0
1547320499665633610,6
1547320499665633611,0
1547320499665633612,4
1547320499665633613,4
1547320499665633614,6
1547320499665633615,3
1547320499665633616,2
1547320499665633617,3
1547320499665633618,4
1547320499665633619,5
1547320499665633620,2
1547320499665633621,6
1547320499665633622,5
1547320499665633623,4
1547320499665633624,6
1547320499665633625,5
1547320499665633626,3
1547320499665633627,0
1547320499665633628,1
1547320499665633629,0
1547320499665633630,6
1547320499665633631,2
1547320499665633632,1
1547320499665633633,0
1547320499665633634,5
1547320499665633635,2
1547320499665633636,6
1547320499665633637,1
1547320499665633638,0
1547320499665633639,2
1547320499665633640,5
1547320499665633641,5
1547320499665633642,4
1547320499665633643,6
1547320499665633644,6
1547320499665633645,0
1547320499665633646,3
1547320499665633647,5
1547320499665633648,2
1547320499665633649,5
1547320499665633650,2
1547320499665633651,4
1547320499665633652,5
1547320499665633653,3
1547320499665633654,2
1547320499665633655,0
1547320499665633656,5
1547320499665633657,1
1547320499665633658,3
1547320499665633659,5
1547320499665633660,5
1547320499665633661,5
1547320499665633662,6
1547320499665633663,0
1547320499665633664,6
1547320499665633665,1
1547320499665633666,0
1547320499665633667,4
1547320499665633668,2
1547320499665633669,4
1547320499665633670,5
1547320499665633671,0
1547320499665633672,5
1547320499665633673,6
1547320499665633674,1
1547320499665633675,1
1547320499665633676,2
1547320499665633677,4
1547320499665633678,4
1547320499665633679,6
1547320499665633680,2
1547320499665633681,0
1547320499665633682,4
1547320499665633683,4
1547320499665633684,3
1547320499665633685,4
1547320499665633686,6
1547320499665633687,4
1547320499665633688,2
1547320499665633689,5
1547320499665633690,3
1547320499665633691,6
1547320499665633692,0
1547320499665633693,4
1547320499665633694,6
1547320499665633695,5
1547320499665633696,4
1547320499665633697,6
1547320499665633698,4
1547320499665633699,0
1547320499665633700,5
1547320499665633701,0
1547320499665633702,3
1547320499665633703,0
1547320499665633704,4
1547320499665633705,4
1547320499665633706,6
1547320499665633707,4
1547320499665633708,4
1547320499665633709,4
1547320499665633710,6
1547320499665633711,3
1547320499665633712,0
1547320499665633713,5
1547320499665633714,5
1547320499665633715,5
1547320499665633716,6
1547320499665633717,2
1547320499665633718,5
1547320499665633719,0
1547320499665633720,0
1547320499665633721,6
1547320499665633722,5
1547320499665633723,1
1547320499665633724,2
1547320499665633725,2
1547320499665633726,1
1547320499665633727,2
1547320499665633728,5
1547320499665633729,3
1547320499665633730,4
1547320499665633731,0
1547320499665633732,5
1547320499665633733,4
1547320499665633734,2
1547320499665633735,5
1547320499665633736,0
1547320499665633737,3
1547320499665633738,4
1547320499665633739,0
1547320499665633740,1
1547320499665633741,6
1547320499665633742,6
1547320499665633743,5
1547320499665633744,2
1547320499665633745,0
1547320499665633746,3
1547320499665633747,0
1547320499665633748,0
1547320499665633749,0
1547320499665633750,6
1547320499665633751,1
1547320499665633752,0
1547320499665633753,2
1547320499665633754,4
1547320499665633755,3
1547320499665633756,3
1547320499665633757,4
1547320499665633758,0
1547320499665633759,2
1547320499665633760,3
1547320499665633761,2
1547320499665633762,2
1547320499665633763,4
1547320499665633764,2
1547320499665633765,4
1547320499665633766,4
1547320499665633767,2
1547320499665633768,2
1547320499665633769,4
1547320499665633770,1
1547320499665633771,3
1547320499665633772,1
1547320499665633773,5
1547320499665633774,6
1547320499665633775,6
1547320499665633776,2
1547320499665633777,2
1547320499665633778,1
1547320499665633779,1
1547320499665633780,0
1547320499665633781,5
1547320499665633782,1
1547320499665633783,2
1547320499665633784,0
1547320499665633785,2
1547320499665633786,3
1547320499665633787,1
1547320499665633788,0
1547320499665633789,6
1547320499665633790,1
1547320499665633791,5
1547320499665633792,5
1547320499665633793,6
1547320499665633794,6
1547320499665633795,5
1547320499665633796,1
1547320499665633797,3
1547320499665633798,1
1547320499665633799,0
1547320499665633800,1
1547320499665633801,0
1547320499665633802,0
1547320499665633803,0
1547320499665633804,1
1547320499665633805,3
1547320499665633806,6
1547320499665633807,6
1547320499665633808,5
1547320499665633809,1
1547320499665633810,3
1547320499665633811,1
1547320499665633812,3
1547320499665633813,2
1547320499665633814,5
1547320499665633815,0
1547320499665633816,4
1547320499665633817,5
1547320499665633818,5
1547320499665633819,6
1547320499665633820,6
1547320499665633821,5
1547320499665633822,2
1547320499665633823,1
1547320499665633824,2
1547320499665633825,3
1547320499665633826,3
1547320499665633827,6
1547320499665633828,5
1547320499665633829,6
1547320499665633830,0
1547320499665633831,2
1547320499665633832,4
1547320499665633833,1
1547320499665633834,2
1547320499665633835,5
1547320499665633836,4
1547320499665633837,5
1547320499665633838,2
1547320499665633839,1
1547320499665633840,4
1547320499665633841,6
1547320499665633842,1
1547320499665633843,3
1547320499665633844,5
1547320499665633845,1
1547320499665633846,3
1547320499665633847,6
1547320499665633848,0
1547320499665633849,2
1547320499665633850,5
1547320499665633851,6
1547320499665633852,0
1547320499665633853,3
1547320499665633854,1
1547320499665633855,0
1547320499665633856,2
1547320499665633857,0
1547320499665633858,1
1547320499665633859,6
1547320499665633860,0
1547320499665633861,1
1547320499665633862,5
1547320499665633863,2
1547320499665633864,2
1547320499665633865,1
1547320499665633866,0
1547320499665633867,6
1547320499665633868,5
1547320499665633869,4
1547320499665633870,4
1547320499665633871,2
1547320499665633872,2
1547320499665633873,5
1547320499665633874,2
1547320499665633875,4
1547320499665633876,5
1547320499665633877,6
1547320499665633878,6
1547320499665633879,1
1547320499665633880,5
1547320499665633881,1
1547320499665633882,0
1547320499665633883,4
1547320499665633884,4
1547320499665633885,1
1547320499665633886,5
1547320499665633887,0
1547320499665633888,2
1547320499665633889,2
1547320499665633890,5
1547320499665633891,4
1547320499665633892,0
1547320499665633893,5
1547320499665633894,5
1547320499665633895,0
1547320499665633896,1
1547320499665633897,5
1547320499665633898,1
1547320499665633899,0
1547320499665633900,4
1547320499665633901,1
1547320499665633902,2
1547320499665633903,3
1547320499665633904,1
1547320499665633905,0
1547320499665633906,5
1547320499665633907,3
1547320499665633908,6
1547320499665633909,3
1547320499665633910,3
1547320499665633911,1
1547320499665633912,1
1547320499665633913,0
1547320499665633914,2
1547320499665633915,3
1547320499665633916,2
1547320499665633917,2
1547320499665633918,5
1547320499665633919,4
1547320499665633920,0
1547320499665633921,0
1547320499665633922,3
1547320499665633923,4
1547320499665633924,4
1547320499665633925,1
1547320499665633926,2
1547320499665633927,3
1547320499665633928,6
1547320499665633929,2
1547320499665633930,4
1547320499665633931,2
1547320499665633932,3
1547320499665633933,1
1547320499665633934,1
1547320499665633935,0
1547320499665633936,2
1547320499665633937,6
1547320499665633938,0
1547320499665633939,3
1547320499665633940,3
1547320499665633941,6
1547320499665633942,0
1547320499665633943,1
1547320499665633944,4
1547320499665633945,4
1547320499665633946,5
1547320499665633947,4
1547320499665633948,3
1547320499665633949,4
1547320499665633950,1
1547320499665633951,4
1547320499665633952,0
1547320499665633953,4
1547320499665633954,5
1547320499665633955,1
1547320499665633956,0
1547320499665633957,6
1547320499665633958,4
1547320499665633959,4
1547320499665633960,3
1547320499665633961,6
1547320499665633962,3
1547320499665633963,2
1547320499665633964,6
1547320499665633965,0
1547320499665633966,0
1547320499665633967,0
1547320499665633968,0
1547320499665633969,0
1547320499665633970,4
1547320499665633971,2
1547320499665633972,6
1547320499665633973,1
1547320499665633974,6
1547320499665633975,4
1547320499665633976,1
1547320499665633977,6
1547320499665633978,4
1547320499665633979,1
1547320499665633980,3
1547320499665633981,4
1547320499665633982,2
1547320499665633983,6
1547320499665633984,5
1547320499665633985,6
1547320499665633986,2
1547320499665633987,1
1547320499665633988,4
1547320499665633989,6
1547320499665633990,5
1547320499665633991,6
1547320499665633992,6
1547320499665633993,6
1547320499665633994,0
1547320499665633995,3
1547320499665633996,2
1547320499665633997,0
1547320499665633998,4
1547320499665633999,3
1547320499665634000,5
1547320499665634001,0
1547320499665634002,3
1547320499665634003,1
1547320499665634004,2
1547320499665634005,3
1547320499665634006,0
1547320499665634007,5
1547320499665634008,0
1547320499665634009,0
1547320499665634010,5
1547320499665634011,6
1547320499665634012,2
1547320499665634013,5
1547320499665634014,1
1547320499665634015,2
1547320499665634016,1
1547320499665634017,6
1547320499665634018,6
1547320499665634019,4
1547320499665634020,0
1547320499665634021,5
1547320499665634022,0
1547320499665634023,3
1547320499665634024,6
1547320499665634025,1
1547320499665634026,3
1547320499665634027,5
1547320499665634028,0
1547320499665634029,2
1547320499665634030,6
1547320499665634031,3
1547320499665634032,0
1547320499665634033,1
1547320499665634034,2
1547320499665634035,2
1547320499665634036,2
1547320499665634037,3
1547320499665634038,1
1547320499665634039,4
1547320499665634040,6
1547320499665634041,2
1547320499665634042,6
1547320499665634043,5
1547320499665634044,5
1547320499665634045,5
1547320499665634046,2
1547320499665634047,1
1547320499665634048,2
1547320499665634049,2
1547320499665634050,4
1547320499665634051,1
1547320499665634052,0
1547320499665634053,6
1547320499665634054,1
1547320499665634055,3
1547320499665634056,6
1547320499665634057,2
1547320499665634058,1
1547320499665634059,4
1547320499665634060,0
1547320499665634061,4
1547320499665634062,6
1547320499665634063,5
1547320499665634064,2
1547320499665634065,2
1547320499665634066,2
1547320499665634067,6
1547320499665634068,2
1547320499665634069,0
1547320499665634070,6
1547320499665634071,1
1547320499665634072,0
1547320499665634073,2
1547320499665634074,4
1547320499665634075,5
1547320499665634076,5
1547320499665634077,4
1547320499665634078,4
1547320499665634079,4
1547320499665634080,1
1547320499665634081,3
1547320499665634082,4
1547320499665634083,3
1547320499665634084,5
1547320499665634085,2
1547320499665634086,4
1547320499665634087,2
1547320499665634088,5
1547320499665634089,5
1547320499665634090,3
1547320499665634091,2
1547320499665634092,3
1547320499665634093,0
1547320499665634094,6
1547320499665634095,6
1547320499665634096,6
1547320499665634097,0
1547320499665634098,5
1547320499665634099,2
1547320499665634100,2
1547320499665634101,1
1547320499665634102,1
1547320499665634103,6
1547320499665634104,2
1547320499665634105,6
1547320499665634106,6
1547320499665634107,0
1547320499665634108,5
1547320499665634109,0
1547320499665634110,4
1547320499665634111,2
1547320499665634112,5
1547320499665634113,6
1547320499665634114,2
1547320499665634115,2
1547320499665634116,1
1547320499665634117,3
1547320499665634118,2
1547320499665634119,3
1547320499665634120,6
1547320499665634121,1
1547320499665634122,4
1547320499665634123,4
1547320499665634124,0
1547320499665634125,2
1547320499665634126,2
1547320499665634127,3
1547320499665634128,6
1547320499665634129,3
1547320499665634130,0
1547320499665634131,6
1547320499665634132,6
1547320499665634133,5
1547320499665634134,2
1547320499665634135,5
1547320499665634136,0
1547320499665634137,0
1547320499665634138,0
1547320499665634139,6
1547320499665634140,5
1547320499665634141,0
1547320499665634142,2
1547320499665634143,6
1547320499665634144,3
1547320499665634145,5
1547320499665634146,2
1547320499665634147,6
1547320499665634148,6
1547320499665634149,0
1547320499665634150,0
1547320499665634151,0
1547320499665634152,1
1547320499665634153,6
1547320499665634154,1
1547320499665634155,4
1547320499665634156,4
1547320499665634157,2
1547320499665634158,5
1547320499665634159,0
1547320499665634160,3
1547320499665634161,5
1547320499665634162,1
1547320499665634163,5
1547320499665634164,1
1547320499665634165,0
1547320499665634166,2
1547320499665634167,3
1547320499665634168,3
1547320499665634169,3
1547320499665634170,5
1547320499665634171,3
1547320499665634172,1
1547320499665634173,6
1547320499665634174,5
1547320499665634175,3
1547320499665634176,3
1547320499665634177,4
1547320499665634178,5
1547320499665634179,1
1547320499665634180,1
1547320499665634181,5
1547320499665634182,5
1547320499665634183,6
1547320499665634184,0
1547320499665634185,1
1547320499665634186,3
1547320499665634187,6
1547320499665634188,2
1547320499665634189,0
1547320499665634190,6
1547320499665634191,3
1547320499665634192,4
1547320499665634193,5
1547320499665634194,6
1547320499665634195,1
1547320499665634196,5
1547320499665634197,2
1547320499665634198,3
1547320499665634199,4
1547320499665634200,5
1547320499665634201,2
1547320499665634202,6
1547320499665634203,1
1547320499665634204,5
1547320499665634205,4
1547320499665634206,2
1547320499665634207,2
1547320499665634208,6
1547320499665634209,1
1547320499665634210,1
1547320499665634211,1
1547320499665634212,5
1547320499665634213,6
1547320499665634214,1
1547320499665634215,1
1547320499665634216,3
1547320499665634217,6
1547320499665634218,5
1547320499665634219,2
1547320499665634220,1
1547320499665634221,2
1547320499665634222,0
1547320499665634223,1
1547320499665634224,4
1547320499665634225,1
1547320499665634226,0
1547320499665634227,2
1547320499665634228,2
1547320499665634229,0
1547320499665634230,4
1547320499665634231,0
1547320499665634232,2
1547320499665634233,6
1547320499665634234,2
1547320499665634235,6
1547320499665634236,5
1547320499665634237,2
1547320499665634238,4
1547320499665634239,2
1547320499665634240,3
1547320499665634241,1
1547320499665634242,0
1547320499665634243,0
1547320499665634244,0
1547320499665634245,0
1547320499665634246,2
1547320499665634247,1
1547320499665634248,5
1547320499665634249,2
1547320499665634250,3
1547320499665634251,4
1547320499665634252,1
1547320499665634253,0
1547320499665634254,0
1547320499665634255,0
1547320499665634256,1
1547320499665634257,0
1547320499665634258,5
1547320499665634259,5
1547320499665634260,1
1547320499665634261,6
1547320499665634262,0
1547320499665634263,3
1547320499665634264,0
1547320499665634265,0
1547320499665634266,0
1547320499665634267,2
1547320499665634268,2
1547320499665634269,1
1547320499665634270,4
1547320499665634271,2
1547320499665634272,4
1547320499665634273,6
1547320499665634274,1
1547320499665634275,1
1547320499665634276,4
1547320499665634277,5
1547320499665634278,0
1547320499665634279,3
1547320499665634280,3
1547320499665634281,5
1547320499665634282,3
1547320499665634283,6
1547320499665634284,0
1547320499665634285,2
1547320499665634286,6
1547320499665634287,2
1547320499665634288,6
1547320499665634289,1
1547320499665634290,3
1547320499665634291,2
1547320499665634292,4
1547320499665634293,4
1547320499665634294,2
1547320499665634295,3
1547320499665634296,5
1547320499665634297,6
1547320499665634298,6
1547320499665634299,1
1547320499665634300,6
1547320499665634301,1
1547320499665634302,4
1547320499665634303,2
1547320499665634304,5
1547320499665634305,1
1547320499665634306,5
1547320499665634307,2
1547320499665634308,4
1547320499665634309,1
1547320499665634310,2
1547320499665634311,2
1547320499665634312,0
1547320499665634313,1
1547320499665634314,3
1547320499665634315,3
1547320499665634316,6
1547320499665634317,0
1547320499665634318,6
1547320499665634319,5
1547320499665634320,6
1547320499665634321,3
1547320499665634322,4
1547320499665634323,2
1547320499665634324,5
1547320499665634325,5
1547320499665634326,2
1547320499665634327,5
1547320499665634328,5
1547320499665634329,0
1547320499665634330,4
1547320499665634331,1
1547320499665634332,3
1547320499665634333,6
1547320499665634334,1
1547320499665634335,1
1547320499665634336,2
1547320499665634337,3
1547320499665634338,2
1547320499665634339,5
1547320499665634340,2
1547320499665634341,0
1547320499665634342,2
1547320499665634343,4
1547320499665634344,6
1547320499665634345,0
1547320499665634346,0
1547320499665634347,4
1547320499665634348,5
1547320499665634349,6
1547320499665634350,0
1547320499665634351,5
1547320499665634352,6
1547320499665634353,6
1547320499665634354,4
1547320499665634355,4
1547320499665634356,5
1547320499665634357,6
1547320499665634358,3
1547320499665634359,4
1547320499665634360,2
1547320499665634361,5
1547320499665634362,6
1547320499665634363,3
1547320499665634364,0
1547320499665634365,3
1547320499665634366,2
